page_id,page_title,rev_id,time
1034139,Amherst_(Ohio),9443924,20070922135846
1228297,Little_Darlings,11667400,20080316105533
975275,MHC_Oss,9046523,20070823201225
183758,Tuomas_Holopainen,1099311,20050511220625
4567908,Ronde_van_Langkawi_2016,46656019,20160506160937
1937774,Marc_Planus,21648485,20100622003533
2911797,The_Coca-Cola_Kid,32671649,20120908182051
4827250,Sandro_Schwarz,49283708,20170614085959
187760,Wii,1228496,20050519145655
4463535,Spartak_(metrostation_Moskou),46091459,20160223230424
1611550,Wijken_en_buurten_in_Stadskanaal,16448248,20090417195959
125868,Treble,748832,20050120161715
4756422,Rik_(striptekenaar),48237440,20161221155126
1626069,Job_Frieszo,16693542,20090505205551
1697570,Michael_Parenti,17868990,20090813192220
869425,Station_Alken_(België),7956612,20070511131749
4564656,Portret_van_Émile_Zola,46611308,20160428193615
1145038,Skaven,10663769,20071229211229
1921257,Young_Jeezy,21322685,20100527094353
2854967,Caonabó,31662459,20120627010719
4917104,Matthijs_Koornstra,50459624,20171130110453
1034765,Matamoras_(Ohio),9445664,20070922153406
241506,Tygo_Gernandt,1870587,20050824211813
774727,"Rapide_(schip,_1895)",6890861,20070209203326
226418,Orbital,1713228,20050801085237
3827294,De_beproevingen_van_Job,39247877,20131022083535
1055625,Stargate:_The_Ark_of_Truth,9591934,20070930165332
1000907,Mohamed_Sarr,9269583,20070910155121
3958810,Sean_McDermott,40678730,20140301154128
426727,Martin_Seligman,3480570,20060324190646
1885352,Lood(II)thiocyanaat,20711568,20100409160008
464038,Zondag_Hoofdklasse_B,3727917,20060419164749
3801151,Robbedoes_en_de_erfgenamen,39101438,20131003201308
538235,Arnold_Willems,4298949,20060614100342
3989104,Blaeuwe_Huus,41117075,20140422074209
1411755,Marijke_Hilhorst,13923147,20080919133711
1035887,New_Eucha,9448893,20070922192326
5087010,Het_Gooise_Leven,51994109,20180724085726
1332177,Azerbeidzjan_op_de_Olympische_Zomerspelen_2008,12884494,20080626160205
2569127,Kroatië_op_de_Olympische_Zomerspelen_2012,28407071,20111205213652
1042284,Mount_Gretna,9500499,20070925195407
2176516,Timm_Klose,25569914,20110511110618
3721139,Lijst_van_planetoïden_53801-53900,38306864,20130628053651
2329653,Viltvliegen,27480700,20111010074222
486058,Koninklijk_Harmonieorkest_Vooruit,3833244,20060501125848
43526,Faustina_de_Jongere,204642,20040228111041
1382983,Glenn_Roeder,13484580,20080814145652
4351447,Annelien_Bredenoord,44333425,20150611144538
3326899,Lijst_van_Europese_wedstrijden_van_NK_Maribor,36767662,20130329140205
857424,Perfecte_magische_kubus,7820593,20070428122824
4432380,Frans-Nederlandse_betrekkingen,45622904,20151228105329
590002,El_Cordobes_(BZN),4926088,20060816120553
4804852,Marsanes,48953325,20170412190917
1854233,Auke_Beckeringh_van_Rhijn,20245723,20100301122414
2375350,VV_Langezwaag,27628859,20111018113023
4880632,Know_No_Better,49978219,20170919191808
859544,Karelsprivilege,7845678,20070430222717
4442333,Antônio_Fernandes,45787675,20160118113103
333536,Illegale_pers_in_Nederland,2712833,20051228195206
917780,Houten_achtkant,8422950,20070622134340
1086956,Tanja_Savitsjeva,9973620,20071029150019
2415628,SV_de_Wâlde,27702668,20111021135643
2302914,Stadsdienst_Lelystad,27095223,20110904123604
3017969,Mr._Blandings_Builds_His_Dream_House,34119476,20121225224743
5064470,Willem_I_van_Genève,51662330,20180521103550
373651,Santiponce,3083353,20060207031215
372906,V-model,3076376,20060206164327
677702,Station_Hove_(België),5830365,20061117210454
3020011,Aarschotse_Bruine,34152542,20121228112743
2709644,Cativa-proces,28877169,20111231101339
4011518,U_550_(Kriegsmarine),41439767,20140605184122
402931,Verenigde_Staten_op_de_Olympische_Winterspelen_2006,3293950,20060304132900
4340241,Lijst_van_voetbalinterlands_Noord-Korea_-_Vietnam,44171985,20150517210956
3851873,Zamoyski,39510338,20131125104703
4747175,Café_De_Engelbewaarder,48105635,20161203182650
1531915,Amerikaansche_meisjes,15238557,20090112204428
802374,Wet_op_de_economische_delicten,7188156,20070304164153
1591661,GOGBOT,16133362,20090322162046
1228326,Kurt_Wüthrich,11667965,20080316112648
635954,Captain_Kronos_-_Vampire_Hunter,5399581,20061006155905
995955,Anderson_(Alabama),9243538,20070908161421
4585403,Arturo_Alessandri_Besa,46935634,20160618182832
586757,Marinus_Cornelis_Bichon_van_IJsselmonde,4887261,20060812132447
835613,Sheriff,7568053,20070405215338
2989682,Lijst_van_voetbalinterlands_Lesotho_-_Zimbabwe,33504667,20121107154034
5055387,Juan_Cruz_Komar,51523110,20180424191059
598394,Staurotypinae,5015639,20060826133559
4463229,Survivalrun,46087471,20160223124732
4906152,Martijn_Luttmer,50312896,20171104213005
4023673,Just_Tell_Me_What_You_Want,41617629,20140701073634
292616,University_of_Santo_Tomas,2328483,20051105090940
781647,Wereldkampioenschap_oriëntatielopen_voor_masters_2001,6980271,20070215194925
2323429,Huancavelica_(provincie),27385604,20111003121513
827306,Pascale_Michiels,7474504,20070328122221
2719134,Koninklijke_Boeckenberg_KC,29026752,20120112040928
136005,Winnetou,810235,20050212140653
1223121,Louis_Drouet,11601228,20080310135845
216886,Ronde_van_Frankrijk_1998,1574870,20050714105445
1902231,Lijst_van_partijleiders_van_de_PvdA,20979275,20100501100855
2318989,Milan_Hoek,27342222,20110928165622
4451326,Pacifische_ijsvogel,45928396,20160204121242
707162,Mack_Sennett,6137492,20061217142743
85977,Weven,476510,20040909164553
852238,Litoriinae,7757984,20070422182630
4088342,GP_Région_Wallonne_2014,42552049,20141124174309
3421649,The_Aristocrats,36974858,20130406193534
2299894,Brandweer_Sneek,27038294,20110829164242
4831075,Magneto-encefalografie,49349161,20170625211606
1865423,Lijst_van_rijksmonumenten_in_Hembrug,20411049,20100314192309
1020345,Gibbs_(Missouri),9374081,20070917171815
2844075,Hobo_(lettertype),31423611,20120611094433
4110189,Walther_Hermann_Richard_Horn,42927343,20150105144238
2859032,Fântânele_(Mureș),31751407,20120704192517
2163890,Ronde_van_Murcia_2011,25296707,20110420141106
3611382,Evert_Johan_van_Neukirchen_genaamd_Nyvenheim,37841872,20130530215505
1633713,Centrum_(Nijkerk),16827302,20090515131058
284698,Peter_Schat,2260302,20051024214025
739733,Phascolosorex_dorsalis,6438869,20070108191522
908008,Czarnożyły_(gemeente),8350686,20070616130037
2104945,Chester_Burleigh_Watts,24163054,20110127222537
1824941,Standard-definition_television,19774277,20100122173700
1937117,Al-Bateen_Airport,21634578,20100620202204
81639,Belfort_van_Dendermonde,613162,20040822132929
3720386,Lijst_van_planetoïden_46201-46300,38302822,20130627171325
5094447,Aaron_Ramsdale,52107551,20180817141807
4570698,Cry_Baby_(album),46694912,20160513204020
575259,AMG,4758255,20060728230632
3407834,Willem_Maurits_de_Brauw_(1772-1841),36953689,20130406084740
1049897,Parksley,9558764,20070929020838
4104861,Ray_MacSharry,42847784,20141226104631
70822,Nihilisme_(filosofie),380046,20040707200010
2278212,Musketiers_(Sneek),26553832,20110722151620
4726220,Eric_Ndiema,47730758,20161015112924
1763211,P._Soffers,18839327,20091102211128
1738811,Western_Sydney_Wanderers,18433494,20091001080647
2252919,Lijst_van_burgemeesters_van_Bathmen,26368914,20110706211842
433784,Civaux,3524262,20060329203222
439147,Vilmos_Huszár,3557897,20060402211516
1396890,Paul_Wagner,13739088,20080901111712
4927812,Racing_Strijpen,50621892,20171228124213
4752104,Fractie_CVP_in_de_Bondsvergadering,48173740,20161211190213
2811666,Langerhanscelhistiocytose,30501355,20120426085019
4403612,Campeonato_Paulista_1983,45170781,20151024092318
2462324,De_stenen_beelden,27789785,20111024155538
4465039,Sinne,46113846,20160227133534
2076165,Kasteel_Crayestein,23659645,20101220154521
1812343,James_Somerville,19593702,20100107170511
3760828,Lijst_van_voetbalinterlands_Burundi_-_Zambia,38534103,20130721201215
1827762,Dirk_van_der_Borg,19818711,20100126090822
2093335,Lijst_van_schepen_van_de_United_States_Navy_tijdens_de_Tweede_Wereldoorlog,23988740,20110114191434
733194,NMHC_Nijmegen,6346397,20070103111929
23153,Egeïsche_Zee,100149,20030921182853
1006372,Waimalu,9291668,20070912010151
532121,Joseph_Bodin_de_Boismortier,4216290,20060607144741
2297623,Isotopen_van_moscovium,26990982,20110825183523
2834654,Van_Asch_van_Wijckskade,31208561,20120531000558
3856695,Tomáš_Vestenický,39559925,20131202063531
13948,Tambura,49924,20030610173342
4130589,Campeonato_Paulista_2005,43066773,20150121112922
1270946,Alziend_oog,12134423,20080424084339
933762,A5_(Kroatië),8602807,20070709111637
2135853,Brunssummer_Molen,24764184,20110310205942
4016917,Oplaadpunt,41508214,20140616151237
183455,Lijst_van_Nederlandse_etappewinnaars_Ronde_van_Frankrijk,1099867,20050511140431
86292,Aengwirden,479770,20040910195028
2177504,Marathon_van_Nagoya_2004,25584826,20110512162232
4439791,Gaarveen,45749028,20160113072202
1617819,Angá_Diaz,16561226,20090424223626
4948054,NSB_Di_3,50951926,20180211220621
3557761,Sylvester_(zanger),37528910,20130503163522
1644096,Tolterodine,16967958,20090526153743
5053930,Lijst_van_voetbalinterlands_Italië_-_Saoedi-Arabië,51503783,20180420222212
244183,Poer_(bouwkunde),1915798,20050829134553
2856938,Serafim_van_Sarov,31708303,20120630182214
751908,Gerardjan_Rijnders,6593201,20070119210416
1824798,Aluminiumchloorhydraat,19772049,20100122150621
1834360,Rebellion_2001,19919637,20100203111012
1700472,Grand_Prix_Formule_1_van_Maleisië_2001,17918869,20090818152216
4858446,Abella_Danger,49835971,20170905104629
1635724,Exodus_(album_van_New_Power_Generation),16856921,20090517231037
2702112,World_of_Tanks,28775787,20111223161614
2850415,Kwibus,31589360,20120621071047
2334214,Talking_Book,27541798,20111013202609
2115867,Sushmita_Sen,24344039,20110210134350
2320967,Boeddhisme_in_Sri_Lanka,27353437,20110929174150
2986481,Manneke_Paul,33448240,20121103143714
1749911,Dunmore_Pineapple,18612436,20091017142616
247252,Makati,1950462,20050904084532
589115,Congratulations_(BZN),4916012,20060815103728
2726632,Station_Köln-Weiden_West,29130388,20120119110308
5112891,24K_Magic_World_Tour,52420121,20181008154548
3785385,Zuiderplantsoen,38884586,20130906121733
1530512,Marco_de_Laat,15219918,20090111005514
1851101,N.E.C.,164433,20040106220903
3846033,Prinses_Wanda,39448754,20131116155336
2439506,Coregonus_zenithicus,27738323,20111022145802
1790418,Ted_Hoogenboom,19237385,20091207122024
4396813,François_van_Hees,45053458,20151007191833
2006368,Jef_Rademakers,22681516,20100919132217
334709,Andrej_Bachvalov,2728248,20051230011626
876010,Hans_Verheijen_(militair),8025009,20070517155055
3584264,Wereldkampioenschappen_tafeltennis_2013_(vrouwen),37659931,20130514211810
4655265,Lijst_van_voetbalinterlands_Laos_-_Thailand,47585281,20161001220617
4421108,Lakzwammen,45443111,20151202065708
410470,Benoît_Vaugrenard,3348234,20060310085652
2521733,Lijst_van_Dromiidae,28089112,20111112104236
4593512,Luc_Vuylsteke_de_Laps,47065760,20160711002312
4105491,Dominic_Gape,42856956,20141227170104
1177396,Joannis_Avramidis,11025058,20080126165834
436988,David_Civera,3543642,20060401115649
4769871,Ranglijsten_schaatsen_500_meter_mannen,48434854,20170119163216
2300027,Picardië_(plantage),27040886,20110829210044
40698,Saint-Georges-sur-Meuse,191629,20040212140943
2304420,Frank_Linke-Crawford,27121068,20110907011851
2989,18_augustus,7002,20020802114631
4106114,Auguste_Vos,42868527,20141228232922
3895733,California_State_Route_49,40192006,20140122094559
1053299,Wind_Point,9573172,20070929162719
356,Zaak-Pándy,980,20020317154704
2315425,Fernand_Linssen,27280615,20110922164601
566079,Lijst_van_afleveringen_van_Lizzie_McGuire,4642764,20060716134811
4581572,Abraham_Lincoln_(1930),46873829,20160608075338
951910,Moderne_vijfkamp_op_de_Olympische_Zomerspelen_1984,8791793,20070727215753
370766,Europese_auto_in_1923,3060204,20060205072805
526198,Kiran_Bechan,4155431,20060601134527
3560388,Acrotholus,37562694,20130508070126
959416,Donau-Günz,8871593,20070805174004
84318,Lijst_van_olympische_medaillewinnaars_kanovaren_(sprint),457691,20040902154238
1205458,Oscar_Halle,11384592,20080223151638
1042317,Nether_Providence_Township,9500616,20070925195826
3035604,Únětice-cultuur,34497684,20130121224153
5085163,Willem-Lodewijk_van_Tillet,51967845,20180718193001
4591361,Estádio_José_do_Rego_Maciel,47032098,20160704080125
368735,Lo_Hartog_van_Banda,3045285,20060203160807
1016890,Richland_(Mississippi),9343357,20070915151528
169486,Sint-Leonarduskerk_(Zoutleeuw),993463,20050411170152
4953536,Frederik_II_van_Sleeswijk-Holstein-Sonderburg-Glücksburg,51053000,20180225171104
1577267,Reiko_Nakamura,15854004,20090303220951
253330,Skien_(Telemark),2005877,20050912195452
4546567,Taron_Egerton,46310251,20160316011712
189079,Agonale_geest,1144213,20050522080101
581903,Ster_(onderscheiding_of_ridderorde),4834640,20060806174647
1025933,Rockville_(Nebraska),9395063,20070918201908
4104968,Marius_(film),42849433,20141226162147
17730,Doolhof_(Texel),73084,20030729165716
1567358,Jools_Holland,15728521,20090220223854
410267,PABX,3345574,20060309214154
2109008,Google_Arts_&_Culture_Project,24232654,20110202065046
251783,Select_(SQL),1998227,20050911074635
4363516,Amarena-kers,44509910,20150710121038
4434756,Australian_Open_2016,45665889,20160102174402
5095022,Scutoïde,52116283,20180819180708
615676,Hipposideros_cervinus,5197807,20060914150037
885714,Nociceptor,8127942,20070527083649
1709871,Kasteel_Geulzicht,18090551,20090902202226
4104174,The_news_from_Spain,42821035,20141224093748
1999097,Marnix_Norder,22570205,20100909145107
2178657,Déjà_Vu_XL,25604817,20110514154459
1106817,Lijst_van_pastoors_van_Deurne_(Nederland),10188232,20071116221052
25212,Waalse_kerk,140064,20031016222451
19364,Vlag_van_Europa,95402,20030814065210
2372,1604,6244,20020329124212
3996282,Buraufossestadion,41233512,20140506170216
2308467,Vereeniging_voor_den_Geld-_en_Effectenhandel_te_'s-Gravenhage,27190249,20110913200741
1379115,Elckerlyc_(1975),13423973,20080809122539
580994,Gautegiz_Arteaga,4825997,20060805155125
4912110,Horex_Regina-serie,50391462,20171118143642
1048108,Elbert_(Texas),9553844,20070928202740
1209904,Joelia_Goesjtsjina,11450460,20080228050905
3949269,Eodorcadion,40552111,20140220140737
1397393,Nudie_Cohn,13746312,20080902041027
775324,Villa_Marlier,6907148,20070210132041
4108707,Schietpartij_in_het_Canadese_parlementsgebouw,42907494,20150102171722
4927277,Birger_Kaipiainen,50614420,20171227070330
3738445,María_Irigoyen,38394539,20130704074022
1066930,Mimi_Boesnach,9749211,20071010201332
4329195,Eed_op_de_Constitutie,44010790,20150422190533
1957463,Boucles_de_l'Aulne,22034317,20100730150113
1801646,Okeniet,19405657,20091223121430
2079985,Les_Autobus_Bruxellois,23725251,20101227010006
1841104,Lijst_van_rijksmonumenten_in_Groet,20033068,20100211202427
203820,Eddie_Irvine,1276119,20050620124705
1790509,De_ongeschreven_wet,19238571,20091207142248
2992420,Conocoryphe,33570376,20121112114540
3358760,Railway_Chateau_Cemetery,36816427,20130330175422
1428088,Dwangsom,14130060,20081010065917
5048458,Apostata,51423628,20180406190808
2247519,Harvest_Moon:_Save_the_Homeland,26311154,20110703095244
4801352,Mooiweerdag,48900911,20170403013639
4744737,Chileense_presidentsverkiezingen_2009-2010,48072026,20161127192225
4896987,KNHB_Gold_Cup_2017/18_(vrouwen),50193675,20171017104605
2025900,Judgment_Day_2008,22984863,20101019130540
658827,Dobsonia_peronii,5635008,20061030051209
3885612,Kazachstan_op_de_Olympische_Winterspelen_2014,40067670,20140108180830
569257,Naamsgeschiedenis_van_het_Nederlands,4683751,20060720184112
3830997,Cyprus_op_het_Eurovisiesongfestival_1997,39288894,20131027201711
4604483,Nationaal_park_Domogled-Valea_Cernei,47235097,20160810103908
312253,Lijst_van_schaatsrecords_minivierkamp_vrouwen,2517427,20051206140707
5089079,Zvonimir_Soldo,52026611,20180731080907
2175042,Anastasia_(1956),25545698,20110509090220
1928216,Gunnora,21434891,20100606093231
579071,Dingwall,4804881,20060803082153
4024383,Sjoerd_Hofstra,41629725,20140702225927
2851878,Aartsengel_Michaëlkathedraal_(Lomonosov),31610671,20120622201154
276466,Tavernes_de_la_Valldigna,2194261,20051014234057
1878914,Michael_Colgrass,20611718,20100401162732
240515,Carollia_sowelli,1860387,20050823050648
2171162,RUS_Ferrières,25436361,20110502150532
1556099,Jekaterina_Sjichova,15525993,20090207165919
192143,Sophie_Ellis-Bextor,1184024,20050528131851
3592163,Palmon,37680023,20130516094907
3415423,Lijst_van_Europese_wedstrijden_van_Lokomotiv_Plovdiv,36965225,20130406144914
1062817,Lampsacus,9690930,20071007083352
14931,Kosmologische_constante,56577,20030626212334
4809422,Rijksvloot,49018860,20170425164132
2216471,Waarde_(sociale_wetenschappen),26108352,20110621145838
347574,Philippe_Thys,2855626,20060112215734
1347172,Don_Craig,13034720,20080707152534
51818,Frisbee,252969,20040406190419
4566220,Man_in_the_Shadow,46632864,20160502150727
2502379,Maurice_E._Monhardt,27988818,20111104172511
386039,David_van_Royen,3195829,20060220151940
2815954,Madeline_Lee_Gilford,30570815,20120503120443
635027,Fremouw-formatie,5389162,20061005144859
3878686,Hermitage_(wijn),39988300,20140101003447
4144049,How_to_Get_Away_with_Murder,43117415,20150126102555
1168068,Lijst_van_tijdperken,10918755,20080118130039
3024144,"Charlesville_(schip,_1951)",34240623,20130104081755
277963,Angus_Ogilvy,2203859,20051016144507
2856022,Galicische_Socialistische_Sovjetrepubliek,31687858,20120628181714
1103895,West_Side_(televisieprogramma),10151131,20071113132434
70694,Tiny_Kox,432096,20040707085027
3861087,"Eternal_Father,_Strong_to_Save_(Whiting)",39609533,20131208160742
4022928,Sarah_Jarosz,41606208,20140629101241
1543971,Kanton_Verny,15375930,20090125020302
7764,Blankvoorn,24912,20030125194713
2775575,Kleinrondstempel,29806786,20120306002326
5103735,Haus_Kemnade,52252282,20180915144728
3842413,Aartsbisdom_Gdańsk,39414334,20131112081322
5082650,Chastre-Dame-Alerne,51932217,20180711083822
1689555,Bouabdellah_Tahri,17734734,20090731211553
1869614,Nicolas-Joseph_Cruts,20472795,20100320102402
4103061,Wings_Over_Jordan_Choir,42801955,20141221175416
274342,Woiwodschap_Łódź,2179958,20051012164040
2995558,Scheldemond_College,33641442,20121117183038
2014901,Ferry_André_de_la_Porte,22818625,20101003001447
3954817,Folk_dreams,40579941,20140223100204
